DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,5q22.3,5,115285314,CCDC112,CCDC112,,,ENSG00000164221,,,rs73780096-C,rs73780096,0,73780096,intron_variant,0,0.936619,2E-7,6.698970004336019,,0.448366,[0.28-0.62] unit increase,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,4q28.3,4,130926839,AC093831.1,GAPDHP56 - RNU6-224P,ENSG00000249018,ENSG00000206782,,422495,346403,rs2312403-C,rs2312403,0,2312403,intergenic_variant,1,0.4384,6E-7,6.221848749616356,,0.2819,[0.17-0.39] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,7q32.1,7,128909825,FLNC,KCP,,,ENSG00000135253,,,rs76600480-C,rs76600480,0,76600480,intron_variant,0,0.97417,6E-7,6.221848749616356,,0.6898,[0.42-0.96] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11p15.5,11,1016869,MUC6,MUC6,,,ENSG00000184956,,,rs35469308-A,rs35469308,0,35469308,missense_variant,0,0.8397,4E-9,8.397940008672037,,0.5771,[0.38-0.77] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11p11.2,11,44955130,PRDM11,TP53I11 - LINC02685,ENSG00000175274,ENSG00000254654,,3824,18640,rs11038225-G,rs11038225,0,11038225,regulatory_region_variant,1,0.90971,2E-6,5.698970004336019,,0.4333,[0.26-0.61] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11p11.2,11,45501068,AC103855.3,LINC02687 - CHST1,ENSG00000255267,ENSG00000175264,,38386,146621,rs74605438-C,rs74605438,0,74605438,intron_variant,1,0.98705,7E-12,11.154901959985743,,1.194,[0.85-1.54] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11p11.2,11,46076044,PHF21A,PHF21A,,,ENSG00000135365,,,rs34225581-A,rs34225581,0,34225581,intron_variant,0,0.93204,9E-10,9.045757490560675,,0.5472,[0.37-0.72] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11p11.2,11,46492193,AMBRA1,AMBRA1,,,ENSG00000110497,,,rs142929136-T,rs142929136,0,142929136,intron_variant,0,0.9867,1E-16,16.0,,1.306,[1-1.61] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11p11.12,11,49088491,TRIM64C,UBTFL7 - TRIM77BP,ENSG00000229361,ENSG00000254993,,5394,28519,rs117461622-T,rs117461622,0,117461622,intron_variant,1,0.98704,3E-7,6.522878745280337,,0.9524,[0.59-1.32] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere positive),"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",,11q12.1,11,56934040,OR5AK2,FADS2B - OR5AK3P,ENSG00000274150,ENSG00000181282,,6155,37010,rs139913353-T,rs139913353,0,139913353,intergenic_variant,1,0.98773,5E-13,12.301029995663981,,1.248,[0.91-1.59] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012100,Genome-wide genotyping array
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,15q25.2,15,84606344,ALPK3,"ZSCAN2, ZSCAN2-AS1",,,"ENSG00000176371, ENSG00000275120",,,rs748455-T,rs748455,0,748455,intron_variant,0,0.71593,9E-7,6.045757490560675,,0.21998,[0.13-0.31] unit increase,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,16q22.2,16,72725782,HP,ZFHX3-AS1,,,ENSG00000259768,,,rs139235535-C,rs139235535,0,139235535,intron_variant,0,0.974836,1E-6,6.0,,0.549458,[0.33-0.77] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,17q21.31,17,45610951,SPPL2C,RPS26P8 - LINC02210,ENSG00000204652,ENSG00000293460,,2033,9377,rs28768976-A,rs28768976,0,28768976,intergenic_variant,1,0.770677,2E-9,8.698970004336019,,0.268112,[0.18-0.36] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,17q24.2,17,66310896,PRKCA,PRKCA,,,ENSG00000154229,,,rs7210446-G,rs7210446,0,7210446,intron_variant,0,0.41789,6E-8,7.221848749616356,,0.232927,[0.15-0.32] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,18q12.2,18,36664879,FHOD3,FHOD3,,,ENSG00000134775,,,rs617207-A,rs617207,0,617207,intron_variant,0,0.29061,3E-25,24.522878745280337,,0.429603,[0.35-0.51] unit increase,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,18q12.2,18,36700769,FHOD3,FHOD3,,,ENSG00000134775,,,rs118060942-C,rs118060942,0,118060942,intron_variant,0,0.987769,4E-15,14.397940008672037,,1.03595,[0.78-1.29] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,19q13.32,19,45843072,DMPK,SYMPK,,,ENSG00000125755,,,rs8106955-T,rs8106955,0,8106955,intron_variant,0,0.3119,7E-7,6.154901959985743,,0.210051,[0.13-0.29] unit decrease,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2021-07-27,33495597,Harper AR,2021-01-25,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/33495597,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,Hypertrophic cardiomyopathy (sarcomere negative),"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",,22q11.23,22,23839465,MMP11,DERL3 - SLC2A11,ENSG00000099958,ENSG00000133460,,337,17238,rs6003909-A,rs6003909,0,6003909,non_coding_transcript_exon_variant,1,0.189508,2E-19,18.69897000433602,,0.405607,[0.32-0.49] unit increase,Affymetrix [8590397] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST012099,"Genome-wide genotyping array, Genome-wide sequencing"
2022-08-18,35685441,Gyftopoulos A,2022-05-24,Front Genet,www.ncbi.nlm.nih.gov/pubmed/35685441,Identification of Novel Genetic Variants and Comorbidities Associated With ICD-10-Based Diagnosis of Hypertrophic Cardiomyopathy Using the UK Biobank Cohort.,Hypertrophic cardiomyopathy (ICD-10 coded),"305 European ancestry cases,  11 African ancestry cases, 7 Caribbean ancestry cases, 40 cases, 7,260 European, African, Asian or unknown ancestry controls",,7q36.1,7,152358955,,KMT2C,,,ENSG00000055609,,,rs78630626-?,rs78630626,0,78630626,intron_variant,0,NR,2E-10,9.698970004336019,,3.8,,NR [12421579] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90132261,Genome-wide genotyping array
2022-08-18,35685441,Gyftopoulos A,2022-05-24,Front Genet,www.ncbi.nlm.nih.gov/pubmed/35685441,Identification of Novel Genetic Variants and Comorbidities Associated With ICD-10-Based Diagnosis of Hypertrophic Cardiomyopathy Using the UK Biobank Cohort.,Hypertrophic cardiomyopathy (ICD-10 coded),"305 European ancestry cases,  11 African ancestry cases, 7 Caribbean ancestry cases, 40 cases, 7,260 European, African, Asian or unknown ancestry controls",,2q33.3,2,204889995,,PARD3B,,,ENSG00000116117,,,rs188937806-T,rs188937806,0,188937806,intron_variant,0,NR,1E-8,8.0,,3.8,,NR [12421579] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90132261,Genome-wide genotyping array
2021-12-14,34594039,Sakaue S,2021-09-30,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/34594039,A cross-population atlas of genetic associations for 220 human phenotypes.,Hypertrophic cardiomyopathy,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",,11p11.2,11,46689321,,ARHGAP1,,,ENSG00000175220,,,rs187474069-C,rs187474069,0,187474069,intron_variant,0,NR,2E-24,23.69897000433602,,56.0568,[45.28-66.83] unit increase,"Affymetrix, Illumina [25845237] (imputed)",N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90018861,Genome-wide genotyping array
2021-12-14,34594039,Sakaue S,2021-09-30,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/34594039,A cross-population atlas of genetic associations for 220 human phenotypes.,Hypertrophic cardiomyopathy,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",,11q11,11,55275284,,TRIM48 - TRIM51HP,ENSG00000150244,ENSG00000166007,,4170,16599,rs549317738-A,rs549317738,0,549317738,intergenic_variant,1,NR,3E-25,24.522878745280337,,57.1764,[46.39-67.96] unit increase,"Affymetrix, Illumina [25845237] (imputed)",N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90018861,Genome-wide genotyping array
2021-12-14,34594039,Sakaue S,2021-09-30,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/34594039,A cross-population atlas of genetic associations for 220 human phenotypes.,Hypertrophic cardiomyopathy,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",,11q12.1,11,57380633,,PRG3,,,ENSG00000156575,,,rs764568652-G,rs764568652,0,764568652,intron_variant,0,NR,3E-25,24.522878745280337,,65.2614,[52.92-77.6] unit increase,"Affymetrix, Illumina [25845237] (imputed)",N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90018861,Genome-wide genotyping array
2021-12-14,34594039,Sakaue S,2021-09-30,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/34594039,A cross-population atlas of genetic associations for 220 human phenotypes.,Hypertrophic cardiomyopathy,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",,11q12.1,11,58471197,,OR5B12 - OR5B21,ENSG00000172362,ENSG00000198283,,28961,35610,rs546759453-A,rs546759453,0,546759453,intergenic_variant,1,NR,2E-19,18.69897000433602,,53.8035,[42.08-65.53] unit increase,"Affymetrix, Illumina [25845237] (imputed)",N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90018861,Genome-wide genotyping array
2021-12-14,34594039,Sakaue S,2021-09-30,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/34594039,A cross-population atlas of genetic associations for 220 human phenotypes.,Hypertrophic cardiomyopathy,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",,11q12.2,11,60322974,,MS4A4A - MS4A6E,ENSG00000110079,ENSG00000166926,,4894,4277,rs185502387-G,rs185502387,0,185502387,intergenic_variant,1,NR,2E-13,12.698970004336019,,19.6852,[14.42-24.95] unit increase,"Affymetrix, Illumina [25845237] (imputed)",N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90018861,Genome-wide genotyping array
2021-12-14,34594039,Sakaue S,2021-09-30,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/34594039,A cross-population atlas of genetic associations for 220 human phenotypes.,Hypertrophic cardiomyopathy,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",,11q12.3,11,62544526,,AHNAK,,,ENSG00000124942,,,rs879825380-T,rs879825380,0,879825380,intron_variant,0,NR,1E-14,14.0,,45.3613,[33.81-56.91] unit increase,"Affymetrix, Illumina [25845237] (imputed)",N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90018861,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,1p21.1,1,105775660,,SEPTIN2P1 - MATR3P3,ENSG00000227850,ENSG00000237897,,77442,115033,rs191564569-T,rs191564569,0,191564569,intergenic_variant,1,0.9992,3E-11,10.522878745280337,,2.244,[2.19-2.3] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,5q14.3,5,89145899,,MEF2C-AS1,,,ENSG00000248309,,,rs187362465-G,rs187362465,0,187362465,intron_variant,0,0.9997,4E-12,11.397940008672037,,3.364,[3.34-3.39] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,6q25.1,6,148638626,,SNRPEP6 - RPSAP40,ENSG00000217824,ENSG00000231368,,70972,9081,rs182465157-A,rs182465157,0,182465157,intergenic_variant,1,0.9973,2E-11,10.698970004336019,,2.19,[2.14-2.24] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,16p11.2,16,31636712,,KRBOX5P1 - VN1R66P,ENSG00000260010,ENSG00000237185,,33181,11595,rs538718952-G,rs538718952,0,538718952,intergenic_variant,1,0.9997,1E-12,12.0,,3.512,[3.49-3.53] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,1q31.2,1,192592544,,RGS2-AS1,,,ENSG00000285280,,,rs370686777-A,rs370686777,0,370686777,intron_variant,0,0.9989,3E-11,10.522878745280337,,2.556,[2.51-2.6] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,2p11.2,2,86761428,,RMND5A,,,ENSG00000153561,,,rs139344379-G,rs139344379,0,139344379,intron_variant,0,0.9993,1E-11,11.0,,3.212,[3.19-3.24] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
